1424155794
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424155878,START STAGE,
1424156224,0.000955422,4,0,0,0,0,11,0,5,0,0,0,0,11,622.513,138.277,13,13.3333,385.556,other,
1424156224,0.00091363,4,0,0,0,0,11,0,5,0,0,0,0,11,622.514,138.277,13,13.3333,385.556,other,
1424156224,0.122947,4,0,0,0,0,11,0,5,0,0,0,0,11,622.514,138.277,13,13.3333,385.556,other,
1424156224,0.0380201,4,0,0,0,0,11,0,5,0,0,0,0,11,622.637,138.277,13,13.3333,385.556,other,
1424156234,75,4,0,0,0,0,12,0,5,0,0,0,0,12,622.675,138.277,13,13.3333,385.556,other,
1424156234,0.0666178,4,0,0,0,0,12,0,5,0,0,0,0,12,697.675,138.277,13,11.1111,396.667,other,
1424156234,0.00862848,4,0,0,0,0,12,0,5,0,0,0,0,12,697.742,138.277,13,11.1111,396.667,other,
1424156234,0.0213503,4,0,0,0,0,12,0,5,0,0,0,0,12,697.751,138.277,13,11.1111,396.667,other,
1424156234,0.000451916,4,0,0,0,0,12,0,5,0,0,0,0,12,697.772,138.277,13,11.1111,396.667,other,
1424156234,0.000613782,4,0,0,0,0,12,0,5,0,0,0,0,12,697.772,138.277,13,11.1111,396.667,other,
1424156234,0.000209491,4,0,0,0,0,12,0,5,0,0,0,0,12,697.773,138.277,13,11.1111,396.667,other,
1424156234,0.000133787,4,0,0,0,0,12,0,5,0,0,0,0,12,697.773,138.277,13,11.1111,396.667,other,
1424156234,0.0495778,4,0,0,0,0,12,0,5,0,0,0,0,12,697.773,138.277,13,11.1111,396.667,other,
1424156234,0.000226163,4,0,0,0,0,12,0,5,0,0,0,0,12,697.823,138.277,13,11.1111,396.667,other,
1424156234,0.00536641,4,0,0,0,0,12,0,5,0,0,0,0,12,697.823,138.277,13,11.1111,396.667,other,
1424156234,8.34742e-05,4,0,0,0,0,12,0,5,0,0,0,0,12,697.828,138.277,13,11.1111,396.667,other,
1424156234,9.15237e-05,4,0,0,0,0,13,0,5,0,0,0,0,13,697.829,138.277,13,11.1111,396.667,other,
1424156234,0.000231021,4,0,0,0,0,13,0,5,0,0,0,0,13,697.829,138.277,13,11.1111,396.667,other,
1424156234,0.000128463,4,0,0,0,0,13,0,5,0,0,0,0,13,697.829,138.277,13,11.1111,396.667,other,
1424156234,0.000122442,4,0,0,0,0,13,0,5,0,0,0,0,13,697.829,138.277,13,11.1111,396.667,other,
1424156234,8.7236e-05,4,0,0,0,0,13,0,5,0,0,0,0,13,697.829,138.277,13,11.1111,396.667,other,
1424156234,2.72289e-05,4,0,0,0,0,13,0,5,0,0,0,0,13,697.829,138.277,13,11.1111,396.667,other,
1424156234,5.64146e-05,4,0,0,0,0,13,0,5,0,0,0,0,13,697.829,138.277,13,11.1111,396.667,other,
1424156234,7.529e-05,4,0,0,0,0,13,0,5,0,0,0,0,13,697.829,138.277,13,11.1111,396.667,other,
1424156234,1.39958e-06,4,0,0,0,0,13,0,5,0,0,0,0,13,697.829,138.277,13,11.1111,396.667,other,
1424156234,0.000153684,4,0,0,0,0,13,0,5,0,0,0,0,13,697.829,138.277,13,11.1111,396.667,other,
1424156234,2.72567e-05,4,0,0,0,0,13,0,5,0,0,0,0,13,697.829,138.277,13,11.1111,396.667,other,
1424156234,0.798069,4,0,0,0,0,13,0,5,0,0,0,0,13,697.829,138.277,13,11.1111,396.667,other,
1424156234,0.413003,4,0,0,0,0,13,0,5,0,0,0,0,13,698.628,138.277,13,11.1111,396.667,other,
1424156234,0.0209718,4,0,0,0,0,13,0,5,0,0,0,0,13,699.041,138.277,13,11.1111,396.667,other,
1424156234,0.188607,4,0,0,0,0,13,0,5,0,0,0,0,13,699.062,138.277,13,11.1111,396.667,other,
1424156234,0.321843,4,0,0,0,0,13,0,5,0,0,0,0,13,699.25,138.277,13,11.1111,396.667,other,
1424156234,4.85036e-06,4,0,0,0,0,13,0,5,0,0,0,0,13,699.572,138.277,13,11.1111,396.667,other,
1424156234,0.0166278,4,0,0,0,0,13,0,5,0,0,0,0,13,699.572,138.277,13,11.1111,396.667,other,
1424156234,0.00145425,4,0,0,0,0,13,0,5,0,0,0,0,13,699.589,138.277,13,11.1111,396.667,other,
1424156234,0.638526,4,0,0,0,0,13,0,5,0,0,0,0,13,699.59,138.277,13,11.1111,396.667,other,
1424156234,0.000175605,4,0,0,0,0,13,0,5,0,0,0,0,13,700.229,138.277,13,11.1111,396.667,other,
1424156234,0.0110688,4,0,0,0,0,13,0,5,0,0,0,0,13,700.229,138.277,13,11.1111,396.667,other,
1424156234,4.70317e-05,4,0,0,0,0,13,0,5,0,0,0,0,13,700.24,138.277,13,11.1111,396.667,other,
1424156234,75,4,0,0,0,0,13,0,5,0,0,0,0,13,700.24,138.277,13,11.1111,396.667,other,
1424156234,0.000211274,4,0,0,0,0,13,0,5,0,0,0,0,13,775.24,138.277,14,66.6667,463.333,other,
1424156234,3.44482e-05,4,0,0,0,0,13,0,5,0,0,0,0,13,775.24,138.277,14,66.6667,463.333,other,
1424156234,0.000179698,4,0,0,0,0,13,0,5,0,0,0,0,13,775.24,138.277,14,66.6667,463.333,other,
1424156234,0.000361854,4,0,0,0,0,13,0,5,0,0,0,0,13,775.24,138.277,14,66.6667,463.333,other,
1424156234,0.204955,4,0,0,0,0,13,0,5,0,0,0,0,13,775.241,138.277,14,66.6667,463.333,other,
1424156234,0.00158433,4,0,0,0,0,13,0,5,0,0,0,0,13,775.446,138.277,14,66.6667,463.333,other,
1424156234,0.000619341,4,0,0,0,0,13,0,5,0,0,0,0,13,775.447,138.277,14,66.6667,463.333,other,
1424156234,5.14949,4,0,0,0,0,13,0,5,0,0,0,0,13,775.448,138.277,14,66.6667,463.333,other,
1424156234,1.44441,4,0,0,0,0,13,0,5,0,0,0,0,13,780.597,138.277,14,66.6667,463.333,other,
1424156234,0.53777,4,0,0,0,0,13,0,5,0,0,0,0,13,782.042,138.277,14,66.6667,463.333,other,
1424156234,0.000395056,4,0,0,0,0,13,0,5,0,0,0,0,13,782.58,138.277,14,66.6667,463.333,other,
1424156234,9.02114e-05,4,0,0,0,0,13,0,5,0,0,0,0,13,782.58,138.277,14,66.6667,463.333,other,
1424156234,0.16206,4,0,0,0,0,13,0,5,0,0,0,0,13,782.58,138.277,14,66.6667,463.333,other,
1424156234,0.00494482,4,0,0,0,0,13,0,5,0,0,0,0,13,782.742,138.277,14,66.6667,463.333,other,
1424156234,0.0496219,4,0,0,0,0,13,0,5,0,0,0,0,13,782.747,138.277,14,66.6667,463.333,other,
1424156234,0.00128971,4,0,0,0,0,13,0,5,0,0,0,0,13,782.797,138.277,14,66.6667,463.333,other,
1424156234,0.00023747,4,0,0,0,0,13,0,5,0,0,0,0,13,782.798,138.277,14,66.6667,463.333,other,
1424156234,1.33674e-05,4,0,0,0,0,13,0,5,0,0,0,0,13,782.798,138.277,14,66.6667,463.333,other,
1424156234,4.91842e-05,4,0,0,0,0,13,0,5,0,0,0,0,13,782.798,138.277,14,66.6667,463.333,other,
1424156234,0.00236508,4,0,0,0,0,13,0,5,0,0,0,0,13,782.798,138.277,14,66.6667,463.333,other,
1424156234,0.000335712,4,0,0,0,0,13,0,5,0,0,0,0,13,782.801,138.277,14,66.6667,463.333,other,
1424156234,8.8713e-07,4,0,0,0,0,13,0,5,0,0,0,0,13,782.801,138.277,14,66.6667,463.333,other,
1424156234,5.90399e-05,4,0,0,0,0,13,0,5,0,0,0,0,13,782.801,138.277,14,66.6667,463.333,other,
1424156234,0.00388684,4,0,0,0,0,13,0,5,0,0,0,0,13,782.801,138.277,14,66.6667,463.333,other,
1424156234,0.00130085,4,0,0,0,0,13,0,5,0,0,0,0,13,782.805,138.277,14,66.6667,463.333,other,
1424156234,0.000319243,4,0,0,0,0,13,0,5,0,0,0,0,13,782.806,138.277,14,66.6667,463.333,other,
1424156234,0.00203403,4,0,0,0,0,13,0,5,0,0,0,0,13,782.806,138.277,14,66.6667,463.333,other,
1424156234,5.59578e-05,4,0,0,0,0,13,0,5,0,0,0,0,13,782.808,138.277,14,66.6667,463.333,other,
1424156234,0.0467705,4,0,0,0,0,13,0,5,0,0,0,0,13,782.809,138.277,14,66.6667,463.333,other,
1424156234,0.00067047,4,0,0,0,0,13,0,5,0,0,0,0,13,782.855,138.277,14,66.6667,463.333,other,
1424156234,0.00112226,4,0,0,0,0,13,0,5,0,0,0,0,13,782.856,138.277,14,66.6667,463.333,other,
1424156234,0.0342932,4,0,0,0,0,13,0,5,0,0,0,0,13,782.857,138.277,14,66.6667,463.333,other,
1424156234,0.00170203,4,0,0,0,0,13,0,5,0,0,0,0,13,782.891,138.277,14,66.6667,463.333,other,
1424156234,0.000195901,4,0,0,0,0,13,0,5,0,0,0,0,13,782.893,138.277,14,66.6667,463.333,other,
1424156234,0.000137807,4,0,0,0,0,13,0,5,0,0,0,0,13,782.893,138.277,14,66.6667,463.333,other,
1424156234,0.000222177,4,0,0,0,0,13,0,5,0,0,0,0,13,782.893,138.277,14,66.6667,463.333,other,
1424156234,0.000997844,4,0,0,0,0,13,0,5,0,0,0,0,13,782.894,138.277,14,66.6667,463.333,other,
1424156234,0.00676749,4,0,0,0,0,13,0,5,0,0,0,0,13,782.895,138.277,14,66.6667,463.333,other,
1424156234,7.43144e-05,4,0,0,0,0,13,0,5,0,0,0,0,13,782.901,138.277,14,66.6667,463.333,other,
1424156234,0.00151405,4,0,0,0,0,13,0,5,0,0,0,0,13,782.901,138.277,14,66.6667,463.333,other,
1424156234,0.00631829,4,0,0,0,0,13,0,5,0,0,0,0,13,782.903,138.277,14,66.6667,463.333,other,
1424156234,0.0206022,4,0,0,0,0,13,0,5,0,0,0,0,13,782.909,138.277,14,66.6667,463.333,other,
1424156234,0.000962848,4,0,0,0,0,13,0,5,0,0,0,0,13,782.93,138.277,14,66.6667,463.333,other,
1424156234,0.000167734,4,0,0,0,0,13,0,5,0,0,0,0,13,782.931,138.277,14,66.6667,463.333,other,
1424156234,0.00530767,4,0,0,0,0,13,0,5,0,0,0,0,13,782.931,138.277,14,66.6667,463.333,other,
1424156234,0.00153632,4,0,0,0,0,13,0,5,0,0,0,0,13,782.936,138.277,14,66.6667,463.333,other,
1424156234,2.55012e-06,4,0,0,0,0,13,0,5,0,0,0,0,13,782.938,138.277,14,66.6667,463.333,other,
1424156234,0.000403141,4,0,0,0,0,13,0,5,0,0,0,0,13,782.938,138.277,14,66.6667,463.333,other,
1424156234,2.03738e-05,4,0,0,0,0,13,0,5,0,0,0,0,13,782.938,138.277,14,66.6667,463.333,other,
1424156234,0.000676978,4,0,0,0,0,13,0,5,0,0,0,0,13,782.938,138.277,14,66.6667,463.333,other,
1424156234,0.0165141,4,0,0,0,0,13,0,5,0,0,0,0,13,782.939,138.277,14,66.6667,463.333,other,
1424156234,0.000205639,4,0,0,0,0,13,0,5,0,0,0,0,13,782.956,138.277,14,66.6667,463.333,other,
1424156234,0.000688562,4,0,0,0,0,13,0,5,0,0,0,0,13,782.956,138.277,14,66.6667,463.333,other,
1424156234,0.000569297,4,0,0,0,0,13,0,5,0,0,0,0,13,782.956,138.277,14,66.6667,463.333,other,
1424156234,0.000978997,4,0,0,0,0,13,0,5,0,0,0,0,13,782.957,138.277,14,66.6667,463.333,other,
1424156235,0.030112,4,0,0,0,0,13,0,5,0,0,0,0,13,782.958,138.277,14,66.6667,463.333,other,
1424156235,0.105074,4,0,0,0,0,13,0,5,0,0,0,0,13,782.988,138.277,14,66.6667,463.333,other,
1424156235,0.0735993,4,0,0,0,0,13,0,5,0,0,0,0,13,783.093,138.277,14,66.6667,463.333,other,
1424156235,4.94697e-05,4,0,0,0,0,13,0,5,0,0,0,0,13,783.167,138.277,14,66.6667,463.333,other,
1424156235,0.00672327,4,0,0,0,0,13,0,5,0,0,0,0,13,783.167,138.277,14,66.6667,463.333,other,
1424156235,0.0937843,4,0,0,0,0,13,0,5,0,0,0,0,13,783.174,138.277,14,66.6667,463.333,other,
1424156235,0.00905508,4,0,0,0,0,13,0,5,0,0,0,0,13,783.267,138.277,14,66.6667,463.333,other,
1424156235,0.00932764,4,0,0,0,0,13,0,5,0,0,0,0,13,783.276,138.277,14,66.6667,463.333,other,
1424156236,75,4,0,0,0,0,14,0,5,0,0,0,0,14,783.286,138.277,14,66.6667,463.333,other,
1424156237,66.6667,5,0,0,0,0,15,0,5,0,0,0,0,15,858.286,138.277,13,9.52381,472.857,user,
1424156238,26.6667,6,0,0,0,0,17,0,6,0,0,0,0,17,858.286,191.611,0,9.52381,472.857,user,
1424156238,1.02316,6,0,0,0,0,17,0,6,0,0,0,0,17,858.286,212.944,0,9.52381,472.857,user,
1424156238,0.00480671,6,0,0,0,0,17,0,6,0,0,0,0,17,858.286,213.763,0,9.52381,472.857,user,
1424156238,0.0214973,6,0,0,0,0,17,0,6,0,0,0,0,17,858.286,213.766,0,9.52381,472.857,user,
1424156238,0.0257442,6,0,0,0,0,17,0,6,0,0,0,0,17,858.286,213.784,0,9.52381,472.857,user,
1424156238,0.0290304,6,0,0,0,0,17,0,6,0,0,0,0,17,858.286,213.804,0,9.52381,472.857,user,
1424156238,0.0221707,6,0,0,0,0,17,0,6,0,0,0,0,17,858.286,213.827,0,9.52381,472.857,user,
1424156239,0.664537,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,213.845,0,9.52381,472.857,user,
1424156239,0.488785,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,214.377,0,9.52381,472.857,user,
1424156239,0.501645,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,214.768,0,9.52381,472.857,user,
1424156239,0.00135654,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,215.169,0,9.52381,472.857,user,
1424156239,1.05674,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,215.17,0,9.52381,472.857,user,
1424156239,0.627591,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,216.016,0,9.52381,472.857,user,
1424156239,0.999126,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,216.518,0,9.52381,472.857,user,
1424156239,1.35933,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,217.317,0,9.52381,472.857,user,
1424156239,0.00677451,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,218.405,0,9.52381,472.857,user,
1424156239,0.409108,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,218.41,0,9.52381,472.857,user,
1424156239,0.000108695,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,218.737,0,9.52381,472.857,user,
1424156239,0.0289558,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,218.737,0,9.52381,472.857,user,
1424156239,0.0154745,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,218.76,0,9.52381,472.857,user,
1424156239,0.0190118,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,218.773,0,9.52381,472.857,user,
1424156239,0.0212641,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,218.788,0,9.52381,472.857,user,
1424156239,0.0565343,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,218.805,0,9.52381,472.857,user,
1424156239,0.00111981,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,218.85,0,9.52381,472.857,user,
1424156239,0.0582547,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,218.851,0,9.52381,472.857,user,
1424156239,0.0036779,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,218.898,0,9.52381,472.857,user,
1424156239,0.0496909,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,218.901,0,9.52381,472.857,user,
1424156239,0.0381412,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,218.941,0,9.52381,472.857,user,
1424156239,0.0328524,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,218.971,0,9.52381,472.857,user,
1424156239,0.0123519,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,218.997,0,9.52381,472.857,user,
1424156239,0.0039639,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,219.007,0,9.52381,472.857,user,
1424156239,0.0392222,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,219.01,0,9.52381,472.857,user,
1424156239,0.000477508,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,219.042,0,9.52381,472.857,user,
1424156239,0.0248834,6,0,0,0,0,18,0,6,0,0,0,0,18,858.286,219.042,0,9.52381,472.857,user,
1424156240,9.08424,7,0,0,0,0,18,0,6,0,0,0,0,18,858.286,219.062,0,9.52381,472.857,user,
1424156240,2.96218,7,0,0,0,0,18,0,6,0,0,0,0,18,858.286,226.329,0,9.52381,472.857,user,
1424156240,6.42432,7,0,0,0,0,18,0,6,0,0,0,0,18,858.286,228.699,0,9.52381,472.857,user,
1424156240,0.00285718,7,0,0,0,0,18,0,6,0,0,0,0,18,858.286,233.839,0,9.52381,472.857,user,
1424156240,6.2806,7,0,0,0,0,19,0,6,0,0,0,0,19,858.286,233.841,0,9.52381,472.857,user,
1424156240,0.000934113,7,0,0,0,0,19,0,6,0,0,0,0,19,858.286,238.865,0,9.52381,472.857,user,
1424156240,3.13346,7,0,0,0,0,19,0,6,0,0,0,0,19,858.286,238.866,0,9.52381,472.857,user,
1424156240,0.271486,7,0,0,0,0,19,0,6,0,0,0,0,19,858.286,241.373,0,9.52381,472.857,user,
1424156240,0.0217176,7,0,0,0,0,19,0,6,0,0,0,0,19,858.286,241.59,0,9.52381,472.857,user,
1424156240,3.15955,7,0,0,0,0,19,0,6,0,0,0,0,19,858.286,241.607,0,9.52381,472.857,user,
1424156240,3.35555,7,0,0,0,0,19,0,6,0,0,0,0,19,858.286,244.135,0,9.52381,472.857,user,
1424156240,3.40731,7,0,0,0,0,19,0,6,0,0,0,0,19,858.286,246.82,0,9.52381,472.857,user,
1424156240,3.19712,7,0,0,0,0,19,0,6,0,0,0,0,19,858.286,249.545,0,9.52381,472.857,user,
1424156240,9.55458,7,0,0,0,0,19,0,6,0,0,0,0,19,858.286,252.103,0,9.52381,472.857,user,
1424156240,3.37955,7,0,0,0,0,19,0,6,0,0,0,0,19,858.286,259.747,0,9.52381,472.857,user,
1424156240,3.51854,7,0,0,0,0,19,0,6,0,0,0,0,19,858.286,262.45,0,9.52381,472.857,user,
1424156241,0.0652675,7,0,0,0,0,19,0,6,0,0,0,0,19,858.286,265.265,0,9.52381,472.857,user,
1424156241,0.0809422,7,0,0,0,0,19,0,6,0,0,0,0,19,858.286,265.317,0,9.52381,472.857,user,
1424156241,0.000117925,7,0,0,0,0,19,0,6,0,0,0,0,19,858.286,265.382,0,9.52381,472.857,user,
1424156241,0.084849,7,0,0,0,0,19,0,6,0,0,0,0,19,858.286,265.382,0,9.52381,472.857,user,
1424156241,0.0944709,7,0,0,0,0,19,0,6,0,0,0,0,19,858.286,265.45,0,9.52381,472.857,user,
1424156241,0.35581,7,0,0,0,0,19,0,6,0,0,0,0,19,858.286,265.526,0,9.52381,472.857,user,
1424156242,40,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,265.81,0,9.52381,472.857,user,
1424156242,0.362415,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,297.81,0,9.52381,472.857,user,
1424156242,0.0341533,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,298.1,0,9.52381,472.857,user,
1424156242,40,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,298.128,0,9.52381,472.857,user,
1424156242,0.14214,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,330.128,0,9.52381,472.857,user,
1424156242,0.0225458,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,330.241,0,9.52381,472.857,user,
1424156242,0.000644847,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,330.259,0,9.52381,472.857,user,
1424156242,0.155149,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,330.26,0,9.52381,472.857,user,
1424156242,6.93342e-05,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,330.384,0,9.52381,472.857,user,
1424156242,0.117953,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,330.384,0,9.52381,472.857,user,
1424156242,0.0127047,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,330.478,0,9.52381,472.857,user,
1424156242,0.000582396,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,330.489,0,9.52381,472.857,user,
1424156242,0.202141,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,330.489,0,9.52381,472.857,user,
1424156242,0.819477,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,330.651,0,9.52381,472.857,user,
1424156242,1.00637,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,331.306,0,9.52381,472.857,user,
1424156242,0.758817,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,332.111,0,9.52381,472.857,user,
1424156242,1.36297,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,332.718,0,9.52381,472.857,user,
1424156242,1.05963,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,333.809,0,9.52381,472.857,user,
1424156242,0.640784,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,334.657,0,9.52381,472.857,user,
1424156242,0.446136,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,335.169,0,9.52381,472.857,user,
1424156242,0.322109,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,335.526,0,9.52381,472.857,user,
1424156242,5.81115e-05,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,335.784,0,9.52381,472.857,user,
1424156242,1.83234e-06,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,335.784,0,9.52381,472.857,user,
1424156242,0.000510303,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,335.784,0,9.52381,472.857,user,
1424156242,0.0497388,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,335.784,0,9.52381,472.857,user,
1424156242,5.54347e-05,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,335.824,0,9.52381,472.857,user,
1424156242,0.219822,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,335.824,0,9.52381,472.857,user,
1424156242,2.3373e-05,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336,0,9.52381,472.857,user,
1424156242,7.13987e-06,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336,0,9.52381,472.857,user,
1424156242,0.000177016,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336,0,9.52381,472.857,user,
1424156242,0.00282158,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336,0,9.52381,472.857,user,
1424156242,0.000880513,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.002,0,9.52381,472.857,user,
1424156242,0.000190522,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.003,0,9.52381,472.857,user,
1424156242,6.05396e-06,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.003,0,9.52381,472.857,user,
1424156242,0.000314028,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.003,0,9.52381,472.857,user,
1424156242,0.000304705,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.003,0,9.52381,472.857,user,
1424156242,0.000198734,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.004,0,9.52381,472.857,user,
1424156242,3.07134e-05,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.004,0,9.52381,472.857,user,
1424156242,0.00793693,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.004,0,9.52381,472.857,user,
1424156242,4.84781e-05,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.01,0,9.52381,472.857,user,
1424156242,3.68197e-05,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.01,0,9.52381,472.857,user,
1424156242,0.000513246,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.01,0,9.52381,472.857,user,
1424156242,0.000366873,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.011,0,9.52381,472.857,user,
1424156242,0.0129047,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.011,0,9.52381,472.857,user,
1424156242,0.0154943,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.021,0,9.52381,472.857,user,
1424156242,0.000499219,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.034,0,9.52381,472.857,user,
1424156242,0.05127,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.034,0,9.52381,472.857,user,
1424156242,0.00187793,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.075,0,9.52381,472.857,user,
1424156242,0.0341163,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.077,0,9.52381,472.857,user,
1424156242,0.0493738,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.104,0,9.52381,472.857,user,
1424156242,0.0227455,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.143,0,9.52381,472.857,user,
1424156242,0.0175105,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.162,0,9.52381,472.857,user,
1424156242,0.0367854,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.176,0,9.52381,472.857,user,
1424156242,0.0024525,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.205,0,9.52381,472.857,user,
1424156242,0.00206895,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.207,0,9.52381,472.857,user,
1424156242,0.00107268,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.209,0,9.52381,472.857,user,
1424156242,0.00169487,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.209,0,9.52381,472.857,user,
1424156242,0.00457113,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.211,0,9.52381,472.857,user,
1424156242,0.0370061,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.214,0,9.52381,472.857,user,
1424156242,0.00389005,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.244,0,9.52381,472.857,user,
1424156242,0.0034749,8,0,0,0,0,20,0,6,0,0,0,0,20,858.286,336.247,0,9.52381,472.857,user,
1424156243,75,8,0,0,0,0,21,0,6,0,0,0,0,21,858.286,336.25,0,9.52381,472.857,other,
1424156244,26.6667,9,0,0,0,0,21,0,6,0,0,0,0,21,933.286,336.25,13,8.33333,481.19,user,
1424156244,0.483119,9,0,0,0,0,21,0,6,0,0,0,0,21,933.286,357.583,0,8.33333,481.19,user,
1424156244,0.0115165,9,0,0,0,0,21,0,6,0,0,0,0,21,933.286,357.97,0,8.33333,481.19,user,
1424156244,0.0184702,9,0,0,0,0,21,0,6,0,0,0,0,21,933.286,357.979,0,8.33333,481.19,user,
1424156244,0.0334032,9,0,0,0,0,21,0,6,0,0,0,0,21,933.286,357.994,0,8.33333,481.19,user,
1424156244,0.0729579,9,0,0,0,0,21,0,6,0,0,0,0,21,933.286,358.021,0,8.33333,481.19,user,
1424156244,0.0584619,9,0,0,0,0,22,0,6,0,0,0,0,22,933.286,358.079,0,8.33333,481.19,user,
1424156244,0.0308418,9,0,0,0,0,22,0,6,0,0,0,0,22,933.286,358.126,0,8.33333,481.19,user,
1424156244,0.434312,9,0,0,0,0,22,0,6,0,0,0,0,22,933.286,358.15,0,8.33333,481.19,user,
1424156244,0.00391909,9,0,0,0,0,22,0,6,0,0,0,0,22,933.286,358.498,0,8.33333,481.19,user,
1424156244,0.150679,9,0,0,0,0,22,0,6,0,0,0,0,22,933.286,358.501,0,8.33333,481.19,user,
1424156244,0.00474496,9,0,0,0,0,22,0,6,0,0,0,0,22,933.286,358.621,0,8.33333,481.19,user,
