1424153613
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424153686,START STAGE,
1424153765,0.0147424,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.889,0,13.3333,285.556,user,
1424153765,0.0768423,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.901,0,13.3333,285.556,user,
1424153765,0.00396525,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.962,0,13.3333,285.556,user,
1424153765,0.000151174,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.965,0,13.3333,285.556,user,
1424153765,1.7144e-05,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.966,0,13.3333,285.556,user,
1424153765,0.000194493,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.966,0,13.3333,285.556,user,
1424153765,0.0255069,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.966,0,13.3333,285.556,user,
1424153765,0.000951585,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.986,0,13.3333,285.556,user,
1424153765,0.00520556,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.987,0,13.3333,285.556,user,
1424153765,0.0148614,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,675.991,0,13.3333,285.556,user,
1424153765,0.00026491,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,676.003,0,13.3333,285.556,user,
1424153765,0.00721354,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,676.003,0,13.3333,285.556,user,
1424153765,0.0198351,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,676.009,0,13.3333,285.556,user,
1424153765,0.0679256,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,676.025,0,13.3333,285.556,user,
1424153765,0.00261169,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,676.079,0,13.3333,285.556,user,
1424153765,0.213477,14,0,0,0,0,17,0,3,0,0,0,0,17,615.652,676.081,0,13.3333,285.556,user,
1424153766,40,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,676.252,0,13.3333,285.556,user,
1424153766,66.6667,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,708.252,0,13.3333,285.556,user,
1424153767,0.198267,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,761.585,0,13.3333,285.556,user,
1424153767,0.33607,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,761.744,0,13.3333,285.556,user,
1424153767,0.0446348,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.013,0,13.3333,285.556,user,
1424153767,0.00388695,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.048,0,13.3333,285.556,user,
1424153767,0.00868922,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.052,0,13.3333,285.556,user,
1424153767,0.000711843,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.059,0,13.3333,285.556,user,
1424153767,0.00186174,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.059,0,13.3333,285.556,user,
1424153767,0.000132251,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,0.000414285,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,8.40566e-05,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,1.06307e-06,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,3.13017e-06,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,1.44157e-05,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,2.16763e-05,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,4.09946e-05,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,7.47366e-08,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,4.65525e-06,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,1.13197e-06,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,1.97429e-06,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,9.2085e-06,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,6.45158e-06,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,9.10235e-07,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,2.42607e-06,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,1.05382e-05,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,7.59594e-07,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,1.18727e-05,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,7.19289e-06,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,6.75021e-06,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,8.40782e-07,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,2.0103e-06,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,0.0112087,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.061,0,13.3333,285.556,user,
1424153767,6.6531e-06,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.07,0,13.3333,285.556,user,
1424153767,1.00438e-05,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.07,0,13.3333,285.556,user,
1424153767,2.86568e-05,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.07,0,13.3333,285.556,user,
1424153767,4.17545e-05,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.07,0,13.3333,285.556,user,
1424153767,2.66316e-05,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.07,0,13.3333,285.556,user,
1424153767,4.05834e-05,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.07,0,13.3333,285.556,user,
1424153767,4.81166e-05,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.07,0,13.3333,285.556,user,
1424153767,5.22903e-05,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.07,0,13.3333,285.556,user,
1424153767,8.57679e-05,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.07,0,13.3333,285.556,user,
1424153767,0.000104961,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.07,0,13.3333,285.556,user,
1424153767,0.000112657,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.07,0,13.3333,285.556,user,
1424153767,0.000192745,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.07,0,13.3333,285.556,user,
1424153767,3.36818e-05,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.071,0,13.3333,285.556,user,
1424153767,3.64529e-05,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.071,0,13.3333,285.556,user,
1424153767,2.26785e-05,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.071,0,13.3333,285.556,user,
1424153767,1.32734e-05,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.071,0,13.3333,285.556,user,
1424153767,6.92736e-06,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.071,0,13.3333,285.556,user,
1424153767,0.0409409,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.071,0,13.3333,285.556,user,
1424153767,0.0346072,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.103,0,13.3333,285.556,user,
1424153767,0.00128073,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.131,0,13.3333,285.556,user,
1424153768,0.161791,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.132,0,13.3333,285.556,user,
1424153768,0.144219,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.262,0,13.3333,285.556,user,
1424153768,0.264166,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.377,0,13.3333,285.556,user,
1424153768,0.388569,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.588,0,13.3333,285.556,user,
1424153768,0.00212579,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.899,0,13.3333,285.556,user,
1424153768,0.829566,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,762.901,0,13.3333,285.556,user,
1424153768,0.552392,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,763.565,0,13.3333,285.556,user,
1424153768,0.0211422,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,764.006,0,13.3333,285.556,user,
1424153768,1.18021e-06,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,764.023,0,13.3333,285.556,user,
1424153768,0.000166928,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,764.023,0,13.3333,285.556,user,
1424153768,0.232906,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,764.023,0,13.3333,285.556,user,
1424153768,0.4618,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,764.21,0,13.3333,285.556,user,
1424153768,0.00295048,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,764.579,0,13.3333,285.556,user,
1424153768,0.876034,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,764.582,0,13.3333,285.556,user,
1424153768,0.118951,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,765.282,0,13.3333,285.556,user,
1424153768,0.0144451,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,765.378,0,13.3333,285.556,user,
1424153768,0.340328,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,765.389,0,13.3333,285.556,user,
1424153768,0.668339,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,765.661,0,13.3333,285.556,user,
1424153768,0.0123175,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,766.196,0,13.3333,285.556,user,
1424153768,0.00191171,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,766.206,0,13.3333,285.556,user,
1424153768,0.00774364,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,766.207,0,13.3333,285.556,user,
1424153768,0.0219149,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,766.214,0,13.3333,285.556,user,
1424153768,0.0246665,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,766.231,0,13.3333,285.556,user,
1424153768,0.000459845,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,766.251,0,13.3333,285.556,user,
1424153768,0.0119195,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,766.251,0,13.3333,285.556,user,
1424153768,0.0535462,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,766.261,0,13.3333,285.556,user,
1424153768,0.00458061,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,766.304,0,13.3333,285.556,user,
1424153769,0.0506247,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,766.307,0,13.3333,285.556,user,
1424153769,0.0169004,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,766.348,0,13.3333,285.556,user,
1424153769,0.00415984,15,0,0,0,0,17,0,3,0,0,0,0,17,615.652,766.361,0,13.3333,285.556,user,
1424153776,START STAGE,
1424153804,26.6667,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,13.3333,0,user,
1424153804,0.43376,1,0,0,0,0,2,0,1,0,0,0,0,2,0,21.3333,0,13.3333,0,user,
1424153804,0.00128579,1,0,0,0,0,2,0,1,0,0,0,0,2,0,21.6803,0,13.3333,0,user,
1424153804,0.0114237,1,0,0,0,0,3,0,1,0,0,0,0,3,0,21.6814,0,13.3333,0,user,
1424153805,1.76855,1,0,0,0,0,3,0,1,0,0,0,0,3,0,21.6905,0,13.3333,0,user,
1424153805,0.911464,1,0,0,0,0,3,0,1,0,0,0,0,3,0,23.1053,0,13.3333,0,user,
1424153805,0.341109,1,0,0,0,0,3,0,1,0,0,0,0,3,0,23.8345,0,13.3333,0,user,
1424153805,0.00167931,1,0,0,0,0,3,0,1,0,0,0,0,3,0,24.1074,0,13.3333,0,user,
1424153805,0.0281631,1,0,0,0,0,3,0,1,0,0,0,0,3,0,24.1087,0,13.3333,0,user,
1424153805,0.0553382,1,0,0,0,0,3,0,1,0,0,0,0,3,0,24.1313,0,13.3333,0,user,
1424153805,0.154907,1,0,0,0,0,3,0,1,0,0,0,0,3,0,24.1755,0,13.3333,0,user,
1424153805,0.00506344,1,0,0,0,0,3,0,1,0,0,0,0,3,0,24.2995,0,13.3333,0,user,
1424153805,4.67155e-06,1,0,0,0,0,3,0,1,0,0,0,0,3,0,24.3035,0,13.3333,0,user,
1424153805,0.000409019,1,0,0,0,0,3,0,1,0,0,0,0,3,0,24.3035,0,13.3333,0,user,
1424153805,3.86238e-05,1,0,0,0,0,3,0,1,0,0,0,0,3,0,24.3039,0,13.3333,0,user,
1424153805,3.28244,1,0,0,0,0,3,0,1,0,0,0,0,3,0,24.3039,0,13.3333,0,user,
1424153805,0.0756966,1,0,0,0,0,3,0,1,0,0,0,0,3,0,26.9298,0,13.3333,0,user,
1424153805,0.00255654,1,0,0,0,0,3,0,1,0,0,0,0,3,0,26.9904,0,13.3333,0,user,
1424153805,0.00127047,1,0,0,0,0,3,0,1,0,0,0,0,3,0,26.9924,0,13.3333,0,user,
1424153805,0.105935,1,0,0,0,0,3,0,1,0,0,0,0,3,0,26.9935,0,13.3333,0,user,
1424153805,0.00041899,1,0,0,0,0,3,0,1,0,0,0,0,3,0,27.0782,0,13.3333,0,user,
1424153805,0.296513,1,0,0,0,0,3,0,1,0,0,0,0,3,0,27.0785,0,13.3333,0,user,
1424153805,1.16971,1,0,0,0,0,3,0,1,0,0,0,0,3,0,27.3158,0,13.3333,0,user,
1424153805,3.08233,1,0,0,0,0,3,0,1,0,0,0,0,3,0,28.2515,0,13.3333,0,user,
1424153805,1.81558,1,0,0,0,0,3,0,1,0,0,0,0,3,0,30.7174,0,13.3333,0,user,
1424153805,0.817216,1,0,0,0,0,3,0,1,0,0,0,0,3,0,32.1698,0,13.3333,0,user,
1424153805,1.34765,1,0,0,0,0,3,0,1,0,0,0,0,3,0,32.8236,0,13.3333,0,user,
1424153805,0.00359739,1,0,0,0,0,3,0,1,0,0,0,0,3,0,33.9017,0,13.3333,0,user,
1424153805,0.00449018,1,0,0,0,0,3,0,1,0,0,0,0,3,0,33.9046,0,13.3333,0,user,
1424153805,0.0795273,1,0,0,0,0,3,0,1,0,0,0,0,3,0,33.9082,0,13.3333,0,user,
1424153805,0.00362751,1,0,0,0,0,3,0,1,0,0,0,0,3,0,33.9718,0,13.3333,0,user,
1424153805,0.0580404,1,0,0,0,0,3,0,1,0,0,0,0,3,0,33.9747,0,13.3333,0,user,
1424153805,0.00172176,1,0,0,0,0,3,0,1,0,0,0,0,3,0,34.0212,0,13.3333,0,user,
1424153805,0.00878482,1,0,0,0,0,3,0,1,0,0,0,0,3,0,34.0225,0,13.3333,0,user,
1424153805,0.00384569,1,0,0,0,0,3,0,1,0,0,0,0,3,0,34.0296,0,13.3333,0,user,
1424153805,0.0171222,1,0,0,0,0,3,0,1,0,0,0,0,3,0,34.0327,0,13.3333,0,user,
1424153805,0.00125924,1,0,0,0,0,3,0,1,0,0,0,0,3,0,34.0464,0,13.3333,0,user,
1424153805,0.00800434,1,0,0,0,0,3,0,1,0,0,0,0,3,0,34.0474,0,13.3333,0,user,
1424153805,0.00179931,1,0,0,0,0,3,0,1,0,0,0,0,3,0,34.0538,0,13.3333,0,user,
1424153805,0.000896422,1,0,0,0,0,3,0,1,0,0,0,0,3,0,34.0552,0,13.3333,0,user,
1424153805,0.000994635,1,0,0,0,0,3,0,1,0,0,0,0,3,0,34.0559,0,13.3333,0,user,
1424153805,0.0829691,1,0,0,0,0,3,0,1,0,0,0,0,3,0,34.0567,0,13.3333,0,user,
1424153805,0.00138761,1,0,0,0,0,3,0,1,0,0,0,0,3,0,34.1231,0,13.3333,0,user,
1424153805,0.00980646,1,0,0,0,0,3,0,1,0,0,0,0,3,0,34.1242,0,13.3333,0,user,
1424153805,0.0236462,1,0,0,0,0,3,0,1,0,0,0,0,3,0,34.132,0,13.3333,0,user,
1424153805,0.000877938,1,0,0,0,0,3,0,1,0,0,0,0,3,0,34.151,0,13.3333,0,user,
1424153805,0.0857311,1,0,0,0,0,3,0,1,0,0,0,0,3,0,34.1517,0,13.3333,0,user,
1424153805,0.0715767,1,0,0,0,0,3,0,1,0,0,0,0,3,0,34.2203,0,13.3333,0,user,
1424153805,0.0950934,1,0,0,0,0,3,0,1,0,0,0,0,3,0,34.2775,0,13.3333,0,user,
1424153806,0.0540191,1,0,0,0,0,3,0,1,0,0,0,0,3,0,34.3536,0,13.3333,0,user,
1424153806,0.00178178,1,0,0,0,0,3,0,1,0,0,0,0,3,0,34.3968,0,13.3333,0,user,
1424153806,0.00737505,1,0,0,0,0,3,0,1,0,0,0,0,3,0,34.3982,0,13.3333,0,user,
1424153807,112.5,1,0,0,0,0,3,0,1,0,0,0,1,3,0,34.4041,0,13.3333,0,other,
1424153807,0.00506936,1,0,0,0,0,3,0,1,0,0,0,1,3,112.5,34.4041,18,60,60,other,
1424153807,0.12816,1,0,0,0,0,3,0,1,0,0,0,1,3,112.505,34.4041,18,60,60,other,
1424153807,0.0835744,1,0,0,0,0,3,0,1,0,0,0,1,3,112.633,34.4041,18,60,60,other,
1424153807,0.0940226,1,0,0,0,0,3,0,1,0,0,0,1,3,112.717,34.4041,18,60,60,other,
1424153807,0.0379352,1,0,0,0,0,3,0,1,0,0,0,1,3,112.811,34.4041,18,60,60,other,
1424153807,0.00387231,1,0,0,0,0,3,0,1,0,0,0,1,3,112.849,34.4041,18,60,60,other,
1424153807,0.0630759,1,0,0,0,0,3,0,1,0,0,0,1,3,112.853,34.4041,18,60,60,other,
1424153807,0.0057583,1,0,0,0,0,3,0,1,0,0,0,1,3,112.916,34.4041,18,60,60,other,
1424153807,0.00767216,1,0,0,0,0,3,0,1,0,0,0,1,3,112.921,34.4041,18,60,60,other,
1424153807,0.00130447,1,0,0,0,0,3,0,1,0,0,0,1,3,112.929,34.4041,18,60,60,other,
1424153807,0.00100542,1,0,0,0,0,3,0,1,0,0,0,1,3,112.93,34.4041,18,60,60,other,
1424153807,0.000540327,1,0,0,0,0,3,0,1,0,0,0,1,3,112.931,34.4041,18,60,60,other,
1424153807,0.0250251,1,0,0,0,0,3,0,1,0,0,0,1,3,112.932,34.4041,18,60,60,other,
1424153807,0.0751045,1,0,0,0,0,3,0,1,0,0,0,1,3,112.957,34.4041,18,60,60,other,
1424153807,0.229059,1,0,0,0,0,3,0,1,0,0,0,1,3,113.032,34.4041,18,60,60,other,
1424153807,0.0247605,1,0,0,0,0,3,0,1,0,0,0,1,3,113.261,34.4041,18,60,60,other,
1424153807,0.491577,1,0,0,0,0,3,0,1,0,0,0,1,3,113.286,34.4041,18,60,60,other,
1424153807,0.0285451,1,0,0,0,0,3,0,1,0,0,0,1,3,113.778,34.4041,18,60,60,other,
1424153807,4.37673,1,0,0,0,0,3,0,1,0,0,0,1,3,113.806,34.4041,18,60,60,other,
1424153807,6.09744,1,0,0,0,0,3,0,1,0,0,0,1,3,118.183,34.4041,18,60,60,other,
1424153807,0.00531643,1,0,0,0,0,3,0,1,0,0,0,1,3,124.28,34.4041,18,60,60,other,
1424153807,0.00248529,1,0,0,0,0,3,0,1,0,0,0,1,3,124.286,34.4041,18,60,60,other,
1424153807,0.0845708,1,0,0,0,0,3,0,1,0,0,0,1,3,124.288,34.4041,18,60,60,other,
1424153807,0.0110995,1,0,0,0,0,3,0,1,0,0,0,1,3,124.373,34.4041,18,60,60,other,
1424153807,3.93405,1,0,0,0,0,3,0,1,0,0,0,1,3,124.384,34.4041,18,60,60,other,
1424153807,6.07492,1,0,0,0,0,3,0,1,0,0,0,1,3,128.318,34.4041,18,60,60,other,
1424153807,0.018882,1,0,0,0,0,3,0,1,0,0,0,1,3,134.393,34.4041,18,60,60,other,
1424153807,0.00350549,1,0,0,0,0,3,0,1,0,0,0,1,3,134.412,34.4041,18,60,60,other,
1424153807,0.0300765,1,0,0,0,0,3,0,1,0,0,0,1,3,134.415,34.4041,18,60,60,other,
1424153807,0.00675365,1,0,0,0,0,3,0,1,0,0,0,1,3,134.445,34.4041,18,60,60,other,
1424153807,0.0078503,1,0,0,0,0,3,0,1,0,0,0,1,3,134.452,34.4041,18,60,60,other,
1424153807,0.00268439,1,0,0,0,0,3,0,1,0,0,0,1,3,134.46,34.4041,18,60,60,other,
1424153807,0.00285882,1,0,0,0,0,3,0,1,0,0,0,1,3,134.462,34.4041,18,60,60,other,
1424153807,0.00226309,1,0,0,0,0,3,0,1,0,0,0,1,3,134.465,34.4041,18,60,60,other,
1424153807,0.001136,1,0,0,0,0,3,0,1,0,0,0,1,3,134.468,34.4041,18,60,60,other,
1424153807,0.00155067,1,0,0,0,0,3,0,1,0,0,0,1,3,134.469,34.4041,18,60,60,other,
1424153807,0.000977479,1,0,0,0,0,3,0,1,0,0,0,1,3,134.47,34.4041,18,60,60,other,
1424153807,0.00134658,1,0,0,0,0,3,0,1,0,0,0,1,3,134.471,34.4041,18,60,60,other,
1424153807,0.00223542,1,0,0,0,0,3,0,1,0,0,0,1,3,134.473,34.4041,18,60,60,other,
1424153807,0.00152502,1,0,0,0,0,3,0,1,0,0,0,1,3,134.475,34.4041,18,60,60,other,
1424153807,0.000778101,1,0,0,0,0,3,0,1,0,0,0,1,3,134.476,34.4041,18,60,60,other,
1424153807,0.000671568,1,0,0,0,0,3,0,1,0,0,0,1,3,134.477,34.4041,18,60,60,other,
1424153807,0.00112659,1,0,0,0,0,3,0,1,0,0,0,1,3,134.478,34.4041,18,60,60,other,
1424153807,0.00142726,1,0,0,0,0,3,0,1,0,0,0,1,3,134.479,34.4041,18,60,60,other,
1424153807,0.00249879,1,0,0,0,0,3,0,1,0,0,0,1,3,134.48,34.4041,18,60,60,other,
1424153807,0.00211601,1,0,0,0,0,3,0,1,0,0,0,1,3,134.483,34.4041,18,60,60,other,
1424153807,0.447936,1,0,0,0,0,3,0,1,0,0,0,1,3,134.485,34.4041,18,60,60,other,
1424153807,0.000423318,1,0,0,0,0,3,0,1,0,0,0,1,3,134.933,34.4041,18,60,60,other,
1424153807,0.102139,1,0,0,0,0,3,0,1,0,0,0,1,3,134.933,34.4041,18,60,60,other,
1424153807,0.00897647,1,0,0,0,0,3,0,1,0,0,0,1,3,135.035,34.4041,18,60,60,other,
1424153807,0.017356,1,0,0,0,0,3,0,1,0,0,0,1,3,135.044,34.4041,18,60,60,other,
1424153807,0.00158616,1,0,0,0,0,3,0,1,0,0,0,1,3,135.062,34.4041,18,60,60,other,
1424153807,0.00412886,1,0,0,0,0,3,0,1,0,0,0,1,3,135.063,34.4041,18,60,60,other,
1424153807,0.000658484,1,0,0,0,0,3,0,1,0,0,0,1,3,135.067,34.4041,18,60,60,other,
1424153807,0.000254007,1,0,0,0,0,3,0,1,0,0,0,1,3,135.068,34.4041,18,60,60,other,
1424153807,0.000271573,1,0,0,0,0,3,0,1,0,0,0,1,3,135.068,34.4041,18,60,60,other,
1424153807,0.000786387,1,0,0,0,0,3,0,1,0,0,0,1,3,135.069,34.4041,18,60,60,other,
1424153807,0.00174663,1,0,0,0,0,3,0,1,0,0,0,1,3,135.069,34.4041,18,60,60,other,
1424153807,0.0358371,1,0,0,0,0,3,0,1,0,0,0,1,3,135.071,34.4041,18,60,60,other,
1424153807,0.00108499,1,0,0,0,0,3,0,1,0,0,0,1,3,135.107,34.4041,18,60,60,other,
1424153807,0.0015223,1,0,0,0,0,3,0,1,0,0,0,1,3,135.108,34.4041,18,60,60,other,
1424153807,0.00236386,1,0,0,0,0,3,0,1,0,0,0,1,3,135.11,34.4041,18,60,60,other,
1424153807,0.0125009,1,0,0,0,0,3,0,1,0,0,0,1,3,135.112,34.4041,18,60,60,other,
1424153807,0.000691122,1,0,0,0,0,3,0,1,0,0,0,1,3,135.125,34.4041,18,60,60,other,
1424153807,0.00188296,1,0,0,0,0,3,0,1,0,0,0,1,3,135.125,34.4041,18,60,60,other,
1424153807,0.000519822,1,0,0,0,0,3,0,1,0,0,0,1,3,135.127,34.4041,18,60,60,other,
1424153807,0.000685557,1,0,0,0,0,3,0,1,0,0,0,1,3,135.128,34.4041,18,60,60,other,
1424153807,0.000291744,1,0,0,0,0,3,0,1,0,0,0,1,3,135.128,34.4041,18,60,60,other,
1424153807,0.000993891,1,0,0,0,0,3,0,1,0,0,0,1,3,135.129,34.4041,18,60,60,other,
1424153807,0.000256928,1,0,0,0,0,3,0,1,0,0,0,1,3,135.13,34.4041,18,60,60,other,
1424153807,0.000566752,1,0,0,0,0,3,0,1,0,0,0,1,3,135.13,34.4041,18,60,60,other,
1424153807,0.000422004,1,0,0,0,0,3,0,1,0,0,0,1,3,135.13,34.4041,18,60,60,other,
1424153807,0.00074637,1,0,0,0,0,3,0,1,0,0,0,1,3,135.131,34.4041,18,60,60,other,
1424153807,0.0667056,1,0,0,0,0,3,0,1,0,0,0,1,3,135.132,34.4041,18,60,60,other,
1424153807,0.00443998,1,0,0,0,0,3,0,1,0,0,0,1,3,135.198,34.4041,18,60,60,other,
1424153807,0.0106429,1,0,0,0,0,3,0,1,0,0,0,1,3,135.203,34.4041,18,60,60,other,
1424153807,0.000711269,1,0,0,0,0,3,0,1,0,0,0,1,3,135.213,34.4041,18,60,60,other,
1424153807,0.00134718,1,0,0,0,0,3,0,1,0,0,0,1,3,135.214,34.4041,18,60,60,other,
1424153807,0.0135166,1,0,0,0,0,3,0,1,0,0,0,1,3,135.215,34.4041,18,60,60,other,
1424153807,0.000206797,1,0,0,0,0,3,0,1,0,0,0,1,3,135.229,34.4041,18,60,60,other,
1424153807,0.000470468,1,0,0,0,0,3,0,1,0,0,0,1,3,135.229,34.4041,18,60,60,other,
1424153807,0.000319485,1,0,0,0,0,3,0,1,0,0,0,1,3,135.23,34.4041,18,60,60,other,
1424153807,0.000974932,1,0,0,0,0,3,0,1,0,0,0,1,3,135.23,34.4041,18,60,60,other,
1424153807,0.00119872,1,0,0,0,0,3,0,1,0,0,0,1,3,135.231,34.4041,18,60,60,other,
1424153807,0.00175196,1,0,0,0,0,3,0,1,0,0,0,1,3,135.232,34.4041,18,60,60,other,
1424153807,0.000214251,1,0,0,0,0,3,0,1,0,0,0,1,3,135.234,34.4041,18,60,60,other,
1424153807,0.00050454,1,0,0,0,0,3,0,1,0,0,0,1,3,135.234,34.4041,18,60,60,other,
1424153807,0.000210271,1,0,0,0,0,3,0,1,0,0,0,1,3,135.235,34.4041,18,60,60,other,
1424153807,0.000610949,1,0,0,0,0,3,0,1,0,0,0,1,3,135.235,34.4041,18,60,60,other,
1424153807,0.000719681,1,0,0,0,0,3,0,1,0,0,0,1,3,135.235,34.4041,18,60,60,other,
1424153807,0.00133753,1,0,0,0,0,3,0,1,0,0,0,1,3,135.236,34.4041,18,60,60,other,
